zipcode,latitude,longitude
10017,40.74016431360644,-73.96817734572316
10017,40.7506373526178,-73.98171305822099
10017,40.74250902314456,-73.97497684670604
10017,40.75061560628085,-73.98277467198052
10017,40.74840231531952,-73.98023238834276
10017,40.73984893212178,-73.97174804823823
10017,40.75704873183515,-73.97110839800118
10017,40.74984758273016,-73.97807135085421
10017,40.75259622636467,-73.98308707961696
10017,40.74920132959908,-73.96699943907856
10017,40.74471111317197,-73.98569096872082
10017,40.74330067061188,-73.97683901711476
10017,40.74966888384872,-73.97137975194205
10017,40.746969425666606,-73.97684956877197
10017,40.75159396524481,-73.97358038856036
10017,40.75685451222125,-73.96773151403373
10024,40.78607906445461,-73.9819196724568
10024,40.77302718203115,-73.98136049065451
10024,40.7818808889025,-73.96997707623328
10024,40.77498030222952,-73.98703740545436
10024,40.783796134673445,-73.9766613943452
10024,40.78039500030558,-73.98294486580508
10024,40.77435345717136,-73.97708928853885
10024,40.77113489036353,-73.97922278769019
10024,40.77679624574784,-73.97650997527965
10024,40.78799016643236,-73.9856296530925
10024,40.786745566890765,-73.97842903040707
10024,40.78933710939823,-73.97637188837984
10024,40.78434058718021,-73.97331114363084
10024,40.78237782200944,-73.9721984024448
10024,40.78587273994492,-73.97441969833996
10024,40.77727368827022,-73.98657443633691
10024,40.78519356011147,-73.9757096569328
10024,40.771505023378495,-73.96760829418155
10024,40.775781732237135,-73.96822280778687
10024,40.78807394268617,-73.9794240746929
10024,40.78438728488283,-73.97677047098523
10024,40.77875778419049,-73.98443887739123
10024,40.77313018698477,-73.97249307248433
10024,40.77259435533592,-73.97531523485988
10024,40.78079744176319,-73.9827125273923
10024,40.78432243716176,-73.9716003951275
10024,40.7820265568325,-73.98090109625112
10024,40.777920350761306,-73.97346995430588
10024,40.77737242574417,-73.97383810954226
10024,40.777525538963054,-73.97146383975753
10024,40.77141270826147,-73.982714482336
10024,40.77309418476324,-73.97041453617406
10024,40.77810122318875,-73.97559436558474
10024,40.784244732685366,-73.9871953882937
10024,40.78147808465263,-73.97362569086972
10024,40.78513745443264,-73.97132785424733
10024,40.77472829613534,-73.98008352460477
10024,40.77613240316954,-73.97163727093383
10024,40.78542135986732,-73.98492194097895
10024,40.78559797679852,-73.96864395526067
10024,40.78850335616249,-73.98652411497775
10024,40.78929042689668,-73.96922525186824
10024,40.790095428955965,-73.97603702145862
10024,40.77453335317803,-73.9847825887037
10024,40.780614166920586,-73.97630848336462
10024,40.77305163766347,-73.98693486276746
10024,40.77420953708504,-73.97861888976853
10024,40.77883738750025,-73.98440853153507
10024,40.77647098888011,-73.97467863853328
10024,40.77712368534489,-73.98597397977555
10024,40.780231384376016,-73.97950765572422
10024,40.78635486492595,-73.98712477049787
10024,40.77876416368281,-73.96797201974034
10024,40.77613742239634,-73.97252619145864
10024,40.79074514061351,-73.96767899320031
10024,40.78327786302709,-73.97234420410511
10024,40.79040908991041,-73.9680249317944
10024,40.78143540320724,-73.98242277208881
10024,40.78374463879012,-73.96967616866945
10024,40.7878297341969,-73.97233675693624
10024,40.77166933388416,-73.97843086664588
10024,40.77416747162471,-73.97883975813453
10024,40.77809394853084,-73.97069659222292
10024,40.78148756688488,-73.96910176169887
10024,40.774233261079125,-73.96950864009217
10024,40.77835684686868,-73.96947437175317
10024,40.78043481779929,-73.97040020514355
10024,40.77857458076646,-73.98325026415698
10024,40.785931219924905,-73.97132440507824
10024,40.77566201115399,-73.97807297062285
10024,40.77763489154474,-73.97560316892603
10024,40.786569675058814,-73.98086483393124
10024,40.77836253586669,-73.97140799209245
10024,40.771101305131936,-73.97440161014622
10024,40.78498959748947,-73.9841254154637
10024,40.77921416475122,-73.97152303510558
10024,40.77732760237711,-73.98624522688425
10024,40.77314736139208,-73.98174165169434
10024,40.78778659546943,-73.98674168142817
10024,40.77466246203427,-73.97916474439091
10024,40.77659878024343,-73.97782800393989
10024,40.79079444994456,-73.97665904167393
10024,40.7754070294461,-73.96871783598634
10024,40.77708266161401,-73.97259691200682
10024,40.78420502304542,-73.97532941346788
10024,40.78446763374715,-73.98705651932964
10024,40.78129782512159,-73.98310956219055
10024,40.77686869243131,-73.98459728113652
10024,40.77483469651244,-73.98081249913491
10024,40.77444980204848,-73.97509582213867
10024,40.77310408770138,-73.97653127340944
10024,40.78056208464428,-73.97448092563717
10024,40.77728358381216,-73.97101402713622
10024,40.77155066241704,-73.96894894868511
10024,40.788660421735045,-73.97877777740862
10024,40.77956476197345,-73.9829647240357
10024,40.78455393159781,-73.97038830316517
10024,40.77464638575806,-73.96777668468587
10024,40.77134049421247,-73.98110433118697
10024,40.7844424671394,-73.96824496138771
10024,40.777444709342646,-73.9686824931467
10024,40.78758521071191,-73.96887328672189
10024,40.77491673279186,-73.97215297405182
10024,40.77218835023294,-73.97906318803703
10024,40.78277287861152,-73.9853943385819
10024,40.789648061098056,-73.98670587181665
10024,40.77185467574139,-73.98443358648194
10024,40.78567756815464,-73.97921618635576
10024,40.78187267171316,-73.97538644994387
10024,40.78479605543984,-73.97074052843465
10024,40.775230292084224,-73.97527757722989
10024,40.7803358101016,-73.9809316394527
10024,40.78317894330601,-73.97747611907793
10024,40.78256175536734,-73.97795494901678
10024,40.78094701911897,-73.98479505389201
10024,40.787717546411535,-73.98598128288221
10024,40.78275044590715,-73.97925528016454
10024,40.77476881375972,-73.97835493203233
10024,40.77940499211658,-73.97591918216608
10024,40.77529271339629,-73.9730410836424
10024,40.78762789652428,-73.97324681502873
10024,40.78793962875267,-73.97722275280688
10024,40.770858461422414,-73.97534370139597
10024,40.79052945663019,-73.98080469366289
10024,40.7907182525424,-73.98403623356609
10024,40.77182423112013,-73.98055634589332
10024,40.77831126745117,-73.97882890624905
10024,40.78148533948539,-73.97996128718258
10024,40.787401581073375,-73.98223238065117
10024,40.78262604700558,-73.97386739749264
10024,40.77826776225013,-73.983076986227
10024,40.78680640885026,-73.9801367280775
10024,40.77595799728069,-73.97195390604327
10024,40.779372344058274,-73.97185180922581
10024,40.78558810932805,-73.98684788410068
10024,40.78533322613835,-73.9830699599417
10024,40.783772547036165,-73.9808041275614
10024,40.78136660323184,-73.97628895461112
10024,40.78767515477438,-73.97840740333595
10024,40.77098899084278,-73.97235327250506
10024,40.78256091821281,-73.971574711981
10024,40.77838640187507,-73.97011380568394
10024,40.790192100821706,-73.98430313714051
10024,40.78963664379675,-73.9781003429981
10024,40.78602090154522,-73.98694016623061
10024,40.78594079138521,-73.98097505183713
10024,40.785048778326086,-73.98406126120307
10024,40.78689679290101,-73.98278660059435
10024,40.78024595489661,-73.98648509506111
10024,40.78441450135414,-73.98528823202973
10024,40.784792335215386,-73.97892285089608
10024,40.77996661199088,-73.98332304649405
10024,40.78425742670096,-73.98567482475977
10024,40.78994217216157,-73.9755519609222
10024,40.774058142900095,-73.97452736801127
10024,40.780505352575446,-73.97238052540928
10024,40.78306417742071,-73.9860904954578
10024,40.7884781161265,-73.9680016576037
10024,40.78507464957647,-73.98712347832128
10024,40.7785343545808,-73.97296433138611
10024,40.78957590626528,-73.97330263810166
10024,40.77799196398325,-73.98146108699748
10024,40.77177797907082,-73.9742598713537
10024,40.77827274469222,-73.9743392229962
10024,40.789828467511896,-73.9803130600948
10024,40.7777284087091,-73.9843107655062
10024,40.77205280445267,-73.9804492163505
10024,40.78780542773368,-73.96883693878092
10024,40.77849731767569,-73.97086780875735
10024,40.79038148115964,-73.97095518982472
10024,40.790560366741175,-73.98665988436805
10024,40.77254766584024,-73.97365749759746
10024,40.77988428600058,-73.97783920049642
10024,40.78082213580019,-73.96747838858795
10024,40.78081919069231,-73.96818853277495
10024,40.77198944852479,-73.96940718680378
10024,40.77808504888326,-73.97175725367978
10024,40.77771609078412,-73.97524263197275
10024,40.77274843074751,-73.98482617460014
10024,40.77369334025688,-73.97393721061363
10024,40.7830902327463,-73.9848213560511
10024,40.78257443628018,-73.97973468315934
10024,40.78289439122703,-73.97247401628793
10024,40.78758020917854,-73.98110754346648
10024,40.78046701223095,-73.97910410507386
10024,40.790534744128095,-73.97587546113814
10024,40.77258836140767,-73.9717768043251
10024,40.78465385602641,-73.98202441971672
10024,40.77506087948413,-73.97220155714486
10024,40.789052366993154,-73.97382871627633
10024,40.78694583228464,-73.97378525425835
10024,40.78965556269392,-73.98370773258924
10024,40.77625684730032,-73.98271404241218
10024,40.79058589489583,-73.96958258690844
10024,40.78554864737451,-73.97896016448308
10024,40.77690141628883,-73.97427143795257
10024,40.79010986462346,-73.97178321163297
10024,40.77852651832986,-73.97491633576283
10024,40.77154375584463,-73.97191836118958
10024,40.77361721295306,-73.98149917910837
10024,40.78317672166224,-73.9788382807331
10024,40.78516066460183,-73.98247574576106
10024,40.77276518680257,-73.97808036169657
10024,40.77527162208092,-73.98355691343608
10024,40.78872111199711,-73.9740883775665
10024,40.78643744091974,-73.96825158938947
10024,40.77084142850636,-73.98302151526661
10024,40.78921476315294,-73.97919688115002
10024,40.78962027538501,-73.9735123629955
10024,40.78417874820653,-73.97940211777053
10024,40.77896840346318,-73.97378170520744
10024,40.78620801681852,-73.98441129617315
10024,40.78845581790179,-73.97274058752372
10024,40.78814001009008,-73.97918154394144
10024,40.77354267032632,-73.9799993373245
10024,40.77336125827208,-73.97712207705105
10024,40.771890622697725,-73.97174687174663
10024,40.77802242386452,-73.98296683809
10024,40.7856247011576,-73.98668740585717
10024,40.7720655293797,-73.97613651306185
10024,40.772036287849794,-73.97655083836554
10024,40.7901297895568,-73.97946311793345
10024,40.78485953602179,-73.9808227708205
10024,40.7877462933506,-73.9674678835457
10024,40.78673581950553,-73.97501138245602
10024,40.79053259677656,-73.96939895986306
10024,40.787112251202124,-73.97261053804883
10024,40.772101563320085,-73.96866394919083
10024,40.77177578588026,-73.96881348753344
10024,40.78047208336952,-73.96792469316524
10024,40.77203329988085,-73.97819665821281
10024,40.7883028168642,-73.98005334269597
10024,40.78964838652534,-73.98663423120615
10024,40.77822730406011,-73.9865688528328
10024,40.78487631138357,-73.97919112663364
10024,40.772467764739645,-73.97804077945173
10024,40.782593731593366,-73.97110383785943
10024,40.77782917815995,-73.97076310804755
10024,40.786736961985824,-73.96988692708821
10024,40.783979150677865,-73.98184011193902
10024,40.79047615933239,-73.96822101005178
10024,40.77264573303824,-73.97678875622134
10024,40.77212843177767,-73.97324197986552
10024,40.78410839314776,-73.98685958141029
10024,40.78754078383245,-73.98321300080977
10024,40.77196033439618,-73.98240453702252
10024,40.78740079160475,-73.98097618340351
10024,40.78901005213656,-73.98036892071678
10024,40.78305502296455,-73.97249188905687
10024,40.79021538974384,-73.97046418803073
10024,40.78753265329794,-73.98340422777616
10024,40.77223702888322,-73.9789214503125
10024,40.78119555126039,-73.98118059300388
10024,40.78184297137032,-73.97572715383245
10024,40.778546980312775,-73.97520048187987
10024,40.77891761169412,-73.98151588187953
10024,40.77605947176378,-73.9823568786206
10024,40.77177692090166,-73.9831592619123
10024,40.78524786348769,-73.96768815119256
10024,40.78820610895517,-73.98068825562494
10024,40.788879970312415,-73.97290976897071
10024,40.7812892079769,-73.97945648411769
10024,40.7719400270179,-73.97134958144798
10024,40.78975171108602,-73.97589054710853
10024,40.784218979842336,-73.9849581226313
10024,40.77909209060705,-73.97772869665864
10024,40.773979462717385,-73.97359711140975
10024,40.78896990610802,-73.9770676199497
10024,40.788088312548,-73.97465602864708
10024,40.7797629417209,-73.9772995740968
10024,40.78537278740597,-73.98644082517056
10024,40.77751868387524,-73.97369928399765
10024,40.78457884653073,-73.9828245260108
10024,40.77474116933429,-73.97064365129582
10024,40.7826946185353,-73.97917777032711
10024,40.77302101761088,-73.9774335735009
10024,40.785359785892425,-73.98115584591082
10024,40.7876896664115,-73.98406185958768
10024,40.774011233471015,-73.98572020766873
10024,40.78711675698925,-73.98152086617937
10024,40.78529736122744,-73.97775556025417
10024,40.78603985778883,-73.97650779808268
10024,40.77208620563085,-73.97942738529918
10024,40.77951247009656,-73.98125872142053
10024,40.78108310268525,-73.98488525625913
10024,40.77728108981291,-73.96851713303117
10024,40.79065289046872,-73.97793408851145
10024,40.77930883044576,-73.97777392897666
10024,40.78101010314693,-73.97819476170777
10024,40.7851082449293,-73.97286988019155
10024,40.77327510347613,-73.98379606417626
10024,40.78150873606025,-73.97382436574668
10024,40.777987857036926,-73.96934946190288
10024,40.77270059464872,-73.97407500789357
10024,40.774120726935024,-73.97064442546254
10024,40.78153615582467,-73.97662571651463
10024,40.78293897254219,-73.97309392753209
10024,40.78987101454993,-73.97223650985981
10024,40.77676533227007,-73.97827088479329
10024,40.77800253227686,-73.97468226708015
10162,40.76774345922702,-73.96027686827671
10162,40.77836601137103,-73.95297530050857
10162,40.7787856436628,-73.9466455102064
10162,40.77826639904477,-73.94463464922647
10162,40.77283793403715,-73.95974121959952
10162,40.77667631544118,-73.94724355198888
10162,40.779059830289626,-73.95825555063739
10162,40.76165547075681,-73.95072240038547
10162,40.76709864748059,-73.94189452635318
10162,40.773975444359344,-73.9521801185984
10162,40.7637441749524,-73.95224237179845
10162,40.76922572833557,-73.96091714888668
10162,40.7650443082114,-73.9561925660648
10162,40.767520428717525,-73.95261923348687
10162,40.76525061112991,-73.95884707506791
10162,40.76267359147236,-73.9473359567135
10162,40.77901779451802,-73.95420291274733
10162,40.762755727823816,-73.95589884394958
10162,40.762943501050685,-73.95720520687351
10162,40.77314321023457,-73.95340145348955
10162,40.764909085719744,-73.94947684176317
10162,40.77785647894279,-73.9606114197221
10162,40.7718343754784,-73.9476600801557
10162,40.76856338147979,-73.94269296504685
10162,40.76330374356539,-73.96086828379428
10162,40.776705869719365,-73.95318444699281
10162,40.776497981184455,-73.9411925929772
10162,40.76220173463299,-73.9444490840213
10162,40.775110253505325,-73.94556890349907
10162,40.76869004355543,-73.94891785375432
10162,40.76485284072078,-73.96046699537067
10162,40.77445545929459,-73.95832333920393
10162,40.765892790614025,-73.96002954462091
10162,40.77121505821783,-73.94395529486754
